"date","gcc","t_mean","t_min","t_max","RH_mean","RH_min","RH_max","TFPrecip_mean","TFPrecip_min","TFPrecip_max","gdd_daily","gdd_accum","PAR_mean","PAR_min","PAR_max"
"2019-09-21",0.339644385964912,18.3127083333333,15.01,25.76,82.2160416666667,54.55,94.47,0,0,0,10.385,1677.065,30.1610416666667,0.05,329.49
"2019-09-22",0.342169122807018,19.3135416666667,15,28.47,78.296875,44.58,94.49,0,0,0,11.735,1688.8,28.6634027777778,0.08,374.22
"2019-09-23",0.338122142857143,19.1741666666667,15.63,26.19,70.635,51.12,83.93,0,0,0,10.91,1699.71,29.8020138888889,0.09,382.5
"2019-09-24",0.337652142857143,17.5433333333333,14.26,24.5,72.140625,33.93,93.23,0,0,0,9.38,1709.09,36.9313194444444,0.07,402.13
"2019-09-25",0.341376545454545,15.7891666666667,10.07,26.27,70.1916666666667,40.96,88.3,0,0,0,8.17,1717.26,36.7554166666667,-0.02,388.25
"2019-09-26",0.340474181818182,18.13375,14.38,25.58,69.0591666666667,59.31,95.23,0.00536458333333333,0,0.45,9.98,1727.24,30.6817361111111,0.07,304.48
"2019-09-27",0.339029272727273,17.7147916666667,13.22,27.33,78.038125,54.87,93.97,0,0,0,10.275,1737.515,35.4105555555556,0.03,338.38
"2019-09-28",0.340284727272727,20.0079166666667,17.5,28.59,85.0110869565217,59.17,96.59,0.207760416666667,0,8.574,13.045,1750.56,26.0993055555556,0.11,248.19
"2019-09-29",0.339700909090909,19.9254166666667,16.6,29.9,80.1551428571429,53.46,100.21,0.000333333333333333,0,0.064,13.25,1763.81,33.7207638888889,0.09,358.88
"2019-09-30",0.338672727272727,20.1083333333333,17.22,28.64,86.7897916666667,61.62,95.83,0.0245,0,1.164,12.93,1776.74,32.1066666666667,0.11,266.68
"2019-10-01",0.33602,20.5085416666667,17.6,29.1,86.4408888888889,55.38,101.28,0,0,0,13.35,1790.09,34.2595138888889,0.12,349.62
"2019-10-02",0.337864909090909,20.3735416666667,16.98,26.81,77.7472916666667,51.35,91.95,0,0,0,11.895,1801.985,39.4719444444444,0.1,339.54
"2019-10-03",0.338769074074074,21.2704166666667,17.02,31.23,68.1158333333333,37.6,84.9,0,0,0,14.125,1816.11,50.8250694444444,0.11,581.86
"2019-10-04",0.334908148148148,19.0970833333333,14.54,26.25,64.9308333333333,32.55,90.11,0,0,0,10.395,1826.505,51.6411111111111,0.09,545.55
"2019-10-05",0.286068333333333,11.8664583333333,9.88,14.43,79.5395833333333,63.21,92.64,0,0,0,2.155,1828.66,25.3746527777778,-0.01,143.58
"2019-10-06",0.330043703703704,14.166875,10.62,18.11,92.7190697674419,79.06,97.72,0.00805208333333333,0,0.387,4.365,1833.025,24.2411111111111,-0.03,139.78
"2019-10-07",0.329689259259259,16.3197916666667,14.9,21.14,90.3321276595745,72.89,96.53,0.192635416666667,0,4.757,8.02,1841.045,30.2118055555556,0.04,187.96
"2019-10-08",0.330935555555556,12.4135416666667,10.62,14.65,99.3125,97.03,100.94,0.542729166666667,0,3.086,2.635,1843.68,17.2571527777778,-0.03,98.9
"2019-10-09",0.331850740740741,12.2616666666667,9.51,18.55,93.2135714285714,77.13,100.54,0.0614010416666667,0,1.358,4.03,1847.71,45.1105555555556,-0.04,470.08
"2019-10-11",0.331778703703704,13.7014583333333,9.74,21.88,80.3735416666667,52.68,94.69,0,0,0,5.81,1858.23,49.0818055555556,-0.02,379.79
"2019-10-12",0.331854150943396,13.2152083333333,10.42,15.29,89.7953333333333,79.2,96.31,0.0268333333333333,0,1.286,2.855,1861.085,11.9009722222222,0,86.45
"2019-10-13",0.330272307692308,12.18625,8.28,17.93,86.3727083333333,72.78,96.22,0,0,0,3.105,1864.19,39.663125,-0.03,215.44
"2019-10-14",0.332185192307692,10.8870833333333,6.88,18.2,68.2227083333333,34.6,96,0,0,0,2.54,1866.73,55.6382638888889,-0.05,619.95
"2019-10-15",0.329251153846154,11.5672916666667,6.88,19.76,62.3147916666667,40.54,85.57,0,0,0,3.32,1870.05,57.2290972222222,-0.05,595.45
"2019-10-17",0.330665192307692,5.05770833333333,2.94,9.85,79.8064444444444,56.38,96.79,0.00569791666666667,0,0.193,0,1870.05,60.9094444444444,-0.1,517.07
"2019-10-18",0.330341923076923,6.404375,3.06,12.86,74.070625,44.87,93.93,0,0,0,0,1870.05,62.8222222222222,-0.09,599.49
"2019-10-19",0.329406153846154,8.19770833333333,4.26,14.48,74.4345833333333,55.88,87.82,0.00100520833333333,0,0.065,0,1870.05,47.5859027777778,-0.07,255.08
"2019-10-20",0.325271176470588,10.9435416666667,7.8,16.07,97.3109090909091,82.67,101.28,0.809697916666667,0,4.914,1.935,1871.985,40.4629166666667,-0.05,289.39
"2019-10-21",0.324171923076923,11.9485416666667,8.05,15.08,97.48,92.67,101.74,0.00234375,0,0.065,1.565,1873.55,31.6848611111111,-0.04,156.27
"2019-10-23",0.326227307692308,7.446875,4.48,11.64,71.4966666666667,38.49,94.56,0,0,0,0,1874.805,60.6110416666667,-0.07,488.74
"2019-10-24",0.3262575,8.06479166666667,4.16,15.73,64.1564583333333,37.17,82.02,0,0,0,0,1874.805,63.5460416666667,-0.08,594.11
"2019-10-25",0.325581960784314,9.94375,6.1,17.13,67.4814583333333,42.38,83.32,0,0,0,1.615,1876.42,49.5598611111111,-0.06,377.66
"2019-10-27",0.320337843137255,14.4229166666667,10.84,17.15,90.1038888888889,75.99,101.12,0.427317708333333,0,3.864,3.995,1882.545,64.0972222222222,-0.03,357.1
"2019-10-28",0.323380196078431,11.0166666666667,6.05,19.45,77.72,51.65,96.31,0,0,0,2.75,1885.295,76.7124305555556,-0.06,593.68
"2019-10-29",0.3223812,13.2185416666667,9.82,19.22,86.6618421052632,68.37,99.48,0,0,0,4.52,1889.815,69.5735416666667,-0.03,463.8
"2019-10-30",0.323066,12.85125,10.41,14.69,97.1532142857143,94.28,101.77,0.10709375,0,1.03,2.55,1892.365,23.2386111111111,-0.03,139.82
"2019-10-31",0.3162842,15.7904166666667,8.11,17.98,98.5105,97.5,99.58,0.501791666666667,0,6.632,3.045,1895.41,10.1715277777778,-0.03,75.49
"2019-11-01",0.324313,1.59333333333333,-0.61,7.25,85.9571111111111,60.64,95.51,0.00502604166666667,0,0.129,0,1895.41,89.3944444444444,-0.34,778.34
"2019-11-02",0.3239776,2.39875,-0.82,11.66,69.1258333333333,41.06,90.92,0,0,0,0,1895.41,95.5590277777778,-0.1,716.92
"2019-11-03",0.3244512,2.34208333333333,-0.96,10.54,64.2895833333333,36.15,82.95,0,0,0,0,1895.41,98.9688194444444,0.08,747.46
"2019-11-04",0.3241486,4.1275,-0.87,13.43,62.0425,37.36,77.49,0,0,0,0,1895.41,95.3984027777778,0.05,688.77
"2019-11-05",0.3238998,6.264375,1.09,14.98,71.1320833333333,58.46,85.7,0,0,0,0,1895.41,82.9703472222222,-0.02,522.63
"2019-11-06",0.3251812,6.13333333333333,0.12,16.29,66.9235416666667,29.82,92.88,0,0,0,0,1895.41,92.4196527777778,0.08,694.04
"2019-11-07",0.3195376,8.51541666666667,3.36,16.94,63.5382608695652,45.58,96.24,0.0986822916666667,0,0.903,0.15,1895.56,65.4745138888889,0.08,545.67
"2019-11-08",0.3214624,0.390208333333333,-3.99,7.48,78.4017948717949,53.62,96.51,0.0218020833333333,0,0.514,0,1895.56,87.2661111111111,0.08,631.9
"2019-11-09",0.3211276,-1.56916666666667,-5.7,7.62,70.239375,52.41,87.68,0,0,0,0,1895.56,89.6808333333333,0.07,630.66
"2019-11-10",0.327103469387755,5.21958333333333,-1.07,16.99,62.828125,38.84,77.47,0,0,0,0,1895.56,92.3372222222222,0.06,729.13
"2019-11-11",0.324239591836735,8.1375,3.88,18.22,53.7572916666667,37.68,67.25,0,0,0,1.05,1896.61,96.43,0.01,661.65
"2019-11-12",0.334836326530612,0.980833333333334,-7.46,8.96,87.2264583333333,63.78,96.83,0.0647604166666667,0,1.479,0,1896.61,14.2428472222222,-0.05,123.08
"2019-11-13",0.331487551020408,-6.25375,-10.74,-0.48,67.5191666666667,42.12,87.25,0.0161041666666667,0,0.647,0,1896.61,62.9173611111111,-0.1,444.12
"2019-11-14",0.327540416666667,-2.52625,-6.78,3.81,47.6625,24.8,67.18,0.00434895833333333,0,0.258,0,1896.61,71.2065277777778,-0.06,392.06
"2019-11-15",0.3252325,1.99541666666667,-1.53,8.48,52.4075,38.65,65.81,0,0,0,0,1896.61,68.8183333333333,-0.09,526.91
"2019-11-16",0.326533333333333,0.466875000000001,-3.09,8.84,66.2729166666667,52.22,79.46,0,0,0,0,1896.61,88.3978472222222,-0.14,654.35
"2019-11-17",0.325022340425532,0.638958333333333,-3.37,7.07,88.526875,71.82,96.42,0.001,0,0.064,0,1896.61,68.3120833333333,-0.17,351.7
"2019-11-18",0.315741041666667,4.01270833333333,-0.3,9.59,94.7589189189189,85.24,100.12,0.0362239583333333,0,0.516,0,1896.61,40.9572916666667,-0.07,251.58
"2019-11-19",0.317874375,2.766875,0.79,7.13,88.7333333333333,72.07,95.58,0,0,0,0,1896.61,43.198125,-0.05,356.17
"2019-11-20",0.3192125,3.54625,0.65,7.23,84.7839583333333,73.99,97.1,0,0,0,0,1896.61,42.0621527777778,-0.04,270.68
"2019-11-21",0.321890625,4.59446808510638,-0.84,15.46,65.4868085106383,25.83,93.79,0,0,0,0,1896.61,66.7991608391608,-0.05,451.1
"2019-11-22",0.315409583333333,7.99416666666667,5.41,9.82,71.7752380952381,36.91,96.87,0.166145833333333,0,4.384,0,1896.61,15.9411111111111,0,113.35
"2019-11-23",0.314634583333333,3.960625,0,7.22,92.4078571428571,73.67,100.68,0.208130208333333,0,1.676,0,1896.61,21.1659027777778,-0.04,168.06
"2019-11-24",0.329817291666667,2.71854166666667,-0.16,7.26,92.2476086956522,76.29,101.93,0.212479166666667,0,2.901,0,1896.61,61.3088888888889,-0.09,613.1
"2019-11-25",0.322126666666667,2.37333333333333,-0.44,10.62,82.2158333333333,49.55,96.89,0,0,0,0,1896.61,76.1946527777778,0.06,592.29
"2019-11-26",0.321338541666667,5.05979166666667,0.98,15.1,59.1914583333333,36.24,76.63,0,0,0,0,1896.61,76.7011111111111,0.07,545.7
"2019-11-27",0.319569361702128,7.79854166666667,4.31,13.24,76.1024444444444,40.04,98.3,0.130901041666667,0,1.612,0,1896.61,36.3552083333333,0.07,378.38
"2019-11-28",0.320166041666667,1.45104166666667,-0.31,5.24,77.7247916666667,41.51,93.36,0,0,0,0,1896.61,50.3709027777778,0.04,389.13
"2019-11-29",0.322158958333333,4.36895833333333,-0.79,12.86,69.9010416666667,37.46,95.13,0,0,0,0,1896.61,68.9842361111111,-0.29,398.17
"2019-11-30",0.312017021276596,6.40625,4.33,9.44,83.8475,58.32,97.94,0.30075,0,1.671,0,1896.61,26.6723611111111,-0.11,186.04
"2019-12-01",0.319137234042553,7.71979166666667,4.34,11.01,93.7813157894737,64.91,101.87,0.542505208333333,0,3.348,0,1896.61,46.4477083333333,-0.09,329.33
"2019-12-02",0.338176382978723,0.468333333333333,-0.74,4.32,91.4419565217391,63.99,95.74,0.0026875,0,0.194,0,1896.61,6.91347222222222,-0.14,41.22
"2019-12-03",0.33938829787234,-1.43541666666667,-2.18,-0.77,94.5210416666667,93.94,95.2,0,0,0,0,1896.61,8.77388888888889,-0.14,43.85
"2019-12-04",0.338316808510638,-1.495625,-3.81,1.23,86.7779166666667,64.61,95.39,0.0439635416666667,0,0.711,0,1896.61,20.885,-0.1,194.09
"2019-12-05",0.338172553191489,-1.1025,-2.5,0.88,66.1502083333333,48.06,81.93,0.00503125,0,0.129,0,1896.61,40.8951388888889,-0.16,440.16
"2019-12-06",0.338102553191489,0.327083333333333,-2.36,2,63.6958333333333,44.86,91.75,0.0674270833333333,0,0.644,0,1896.61,24.7061805555556,-0.1,206.63
"2019-12-07",0.327228936170213,2.24520833333333,0.1,5.61,78.5154054054054,48.46,96.8,0.01203125,0,0.129,0,1896.61,64.7618055555556,0.06,530
"2019-12-08",0.322955319148936,1.44729166666667,-0.84,8.04,70.8827083333333,51.12,94.2,0.000333333333333333,0,0.064,0,1896.61,68.5021527777778,0.07,435.18
"2019-12-09",0.316042765957447,5.72166666666667,0.31,9.71,79.92875,49.23,101.62,0.231651041666667,0,2.069,0,1896.61,14.5075,0.07,80.39
"2019-12-10",0.311169787234043,8.59583333333333,1.94,10.89,94.6254166666667,88.85,101.18,0.252083333333333,0,1.095,0,1896.61,14.8879861111111,0.05,96.56
"2019-12-11",0.335979787234043,-3.15104166666667,-6.12,1.73,85.1770833333333,65.21,96.13,0.00569270833333333,0,0.257,0,1896.61,28.2336111111111,-0.11,224.52
"2019-12-12",0.336009787234043,-4.075,-6.74,0.08,77.094375,58.18,90.16,0.0456614583333333,0,0.841,0,1896.61,43.8517361111111,-0.12,435.83
"2019-12-13",0.328485106382979,0.905208333333334,-4.17,5.51,90.93575,65.02,101.8,0.170583333333333,0,1.414,0,1896.61,22.2064583333333,-0.09,120.53
"2019-12-14",0.314614680851064,5.62625,1.84,7.31,97.8633333333333,96.4,99.32,0.361526041666667,0,4.009,0,1896.61,28.8002083333333,0.07,265.7
"2019-12-15",0.327486595744681,2.084375,1.02,6.17,89.6022916666667,71.26,100.27,0.0120833333333333,0,0.322,0,1896.61,48.7995833333333,-0.02,405.28
"2019-12-16",0.31869170212766,6.51020833333333,1.36,11.43,84.589375,79.26,92.17,0.0134166666666667,0,0.258,0,1896.61,40.7647916666667,-0.02,216.78
"2019-12-17",0.317812553191489,8.11479166666667,0.36,11.42,94.1686666666667,84.87,97.3,0.1456875,0,2.837,0,1896.61,15.7913194444444,0,74.95
"2019-12-18",0.323307021276596,-2.75520833333333,-6,1.12,85.5358333333333,73.01,94.78,0,0,0,0,1896.61,58.60125,-0.17,332.98
"2019-12-19",0.325846595744681,-3.94666666666667,-7.57,3.98,68.5404166666667,29.25,89.51,0.000333333333333333,0,0.064,0,1896.61,62.0005555555556,-0.09,438.57
"2019-12-20",0.325096808510638,-0.0575,-2.93,9.15,59.0666666666667,39.94,74.15,0,0,0,0,1896.61,63.9576388888889,-0.05,435.9
"2019-12-21",0.325182391304348,2.11916666666667,-1.26,10.44,59.999375,39.3,74.56,0,0,0,0,1896.61,67.8045833333333,0.07,411.23
"2019-12-22",0.32486152173913,3.92041666666667,-0.09,11.7,48.0183333333333,22.85,66.27,0,0,0,0,1896.61,51.9046527777778,0.08,261.03
"2019-12-23",0.324735652173913,6.676875,3.03,12.19,74.6295833333333,42.67,92.37,0,0,0,0,1896.61,38.5880555555556,0.07,231.24
"2019-12-24",0.325273043478261,5.6875,1.28,19.59,73.8191666666667,30.02,100.04,0,0,0,0.435,1897.045,64.5313888888889,0.07,466.04
"2019-12-25",0.326657608695652,5.57583333333333,0.25,18.02,58.451875,36.74,87.1,0,0,0,0,1897.045,63.2771527777778,-0.01,424.84
"2019-12-26",0.326868695652174,7.81916666666667,3.08,21.91,67.4854166666667,51.64,85.64,0,0,0,2.495,1899.54,64.88,0.07,488.36
"2019-12-27",0.325449565217391,8.6075,4.44,16.08,72.524375,58.2,80.44,0,0,0,0.26,1899.8,59.3036111111111,0.08,346.83
"2019-12-28",0.325381956521739,9.09104166666667,4.73,20.76,79.98875,48.94,96.33,0,0,0,2.745,1902.545,65.2210416666667,0.09,494.82
"2019-12-29",0.314834565217391,10.8791666666667,5.89,13.72,87.993125,64.35,101.67,0.0328541666666667,0,0.258,0,1902.545,18.2827777777778,0.08,106.9
"2019-12-30",0.323034565217391,11.1585416666667,3.8,14.02,77.86875,38.42,100.79,0.0567135416666667,0,1.289,0,1902.545,64.0472916666667,0.02,507.69
"2019-12-31",0.323153191489362,3.03354166666667,-0.39,9.69,71.6452083333333,54.93,88.57,0,0,0,0,1902.545,59.8949305555556,-0.05,540.3
"2020-01-01",0.324667872340426,0.999375,-1.03,3.52,82.1335416666667,74.16,91.07,0.00133854166666667,0,0.065,0,0,41.3209027777778,-0.08,214.21
"2020-01-02",0.324030212765957,3.56291666666667,-1.05,11.29,60.3945833333333,23.93,94.51,0.00335416666666667,0,0.129,0,0,58.0143055555556,-0.08,322.04
"2020-01-03",0.31245829787234,9.48666666666667,6.97,11.83,96.4031034482759,89.86,101.9,0.213479166666667,0,2.069,0,0,19.6741666666667,0.06,116.96
"2020-01-04",0.313425319148936,8.25479166666667,1.2,10.78,94.6420930232558,88.29,100.08,0.211458333333333,0,2.64,0,0,25.3596527777778,-0.04,252.58
"2020-01-05",0.335954042553192,-1.09083333333333,-2.25,1.07,87.9170833333333,74,94.77,0.004015625,0,0.258,0,0,35.6353472222222,-0.2,225.29
"2020-01-06",0.329413191489362,0.201458333333333,-1.4,3.59,70.76125,43.3,87.94,0.00771354166666667,0,0.323,0,0,66.7725,-0.1,592.56
"2020-01-07",0.338435106382979,-0.995416666666667,-2.85,1.16,79.764375,49.32,96.18,0.000666666666666667,0,0.064,0,0,6.61270833333333,-0.24,34.73
"2020-01-08",0.338943617021277,-2.33875,-3.75,-0.22,68.2772916666667,37.57,92.5,0.00840104166666667,0,0.453,0,0,14.7036111111111,-0.39,85.3
"2020-01-09",0.338115957446809,-2.00416666666667,-5.12,1.74,53.988125,37.69,68.65,0.030859375,0,0.451,0,0,35.7477777777778,-0.17,296.17
"2020-01-10",0.324032765957447,4.03041666666667,-0.69,10.42,83.77125,63.3,97.07,0.00501041666666667,0,0.129,0,0,41.6559722222222,-0.1,237.66
"2020-01-11",0.313525106382979,11.4989583333333,8.84,14.31,95.0659259259259,91.61,98.87,0.197692708333333,0,1.676,1.575,1.575,14.2360416666667,0.07,107.19
"2020-01-12",0.323432765957447,10.1802083333333,4.69,15.09,79.1426829268293,52.88,101.09,0.380666666666667,0,6.511,0,1.575,75.6441666666667,0,568.78
"2020-01-13",0.32444170212766,7.19020833333333,4.38,12.59,72.3529166666667,54.85,89.9,0,0,0,0,1.575,48.1064583333333,0,219.26
"2020-01-14",0.318673617021277,9.82,4.51,12.69,90.4766666666667,77.24,96.31,0.04765625,0,1.164,0,1.575,36.5413194444444,0,177.48
"2020-01-15",0.322880425531915,7.91020833333333,1.26,14.05,82.2341666666667,48.08,96.28,0.00705208333333333,0,0.194,0,1.575,62.2254166666667,-0.06,328.14
"2020-01-16",0.326282340425532,6.880625,-0.2,11.78,74.2639583333333,36.26,95.97,0,0,0,0,1.575,76.6428472222222,-0.07,593.38
"2020-01-17",0.324729583333333,-1.946875,-5.56,5.89,63.3408333333333,36.41,86.92,0,0,0,0,1.575,73.0077777777778,-0.15,473.87
"2020-01-18",0.320326041666667,0.732708333333333,-0.94,4.04,62.0914285714286,38.85,96.78,0.0889739583333333,0,0.97,0,1.575,34.8501388888889,-0.37,300.17
"2020-01-19",0.32863875,0.992291666666667,-5.12,5.99,86.4835416666667,66.94,99.29,0.003359375,0,0.065,0,1.575,26.3561805555556,-0.13,129.06
"2020-01-20",0.331322083333333,-6.19645833333333,-8.97,-1.82,81.2725,66.25,89.66,0.000671875,0,0.065,0,1.575,78.9981944444445,-0.15,648.61
"2020-01-21",0.327399583333333,-6.73020833333333,-9.83,0.28,80.9002083333333,62.7,88.67,0.000671875,0,0.065,0,1.575,79.4760416666667,-0.18,670.72
"2020-01-22",0.326369130434783,-2.72979166666667,-7.31,6.37,51.8508333333333,19.79,85.74,0.001,0,0.064,0,1.575,89.7309722222222,-0.2,676.63
"2020-01-23",0.325973541666667,0.960833333333332,-3.08,7.74,39.5360416666667,17.61,61.93,0,0,0,0,1.575,64.6503472222222,-0.48,298.92
"2020-01-24",0.321653958333333,3.8025,1.63,5.92,83.90925,26.28,101.53,0.570390625,0,6.189,0,1.575,10.6652083333333,-0.06,57.86
"2020-01-25",0.327774791666667,2.88604166666667,0.11,6.6,96.9959090909091,87.7,100.18,0.177255208333333,0,3.868,0,1.575,31.8332638888889,-0.13,257.21
"2020-01-26",0.330075625,-0.472083333333333,-2.61,0.32,92.60375,87.84,95.73,0,0,0,0,1.575,23.5005555555556,-0.26,117.24
"2020-01-27",0.328984166666667,0.685208333333333,-2.57,2.16,93.8522580645161,88.58,97.18,0.005375,0,0.194,0,1.575,15.5571527777778,-0.22,91.94
"2020-01-28",0.329358979591837,-0.0375,-1.17,1.43,94.844375,93,96.46,0,0,0,0,1.575,31.1063888888889,-0.27,161.18
"2020-01-29",0.327781428571429,0.144166666666667,-1.53,6.15,89.160625,71.79,95.29,0.0144270833333333,0,0.643,0,1.575,83.3408333333333,-0.53,566.63
"2020-01-30",0.334115918367347,0.463333333333333,-0.85,1.99,89.1975,85.9,93.32,0.00402083333333333,0,0.257,0,1.575,26.2582638888889,-0.2,131.15
"2020-01-31",0.326553673469388,1.22833333333333,-1.41,2.99,89.8545,84.19,96.89,0.0221458333333333,0,0.45,0,1.575,33.0659027777778,-0.09,175.63
"2020-02-01",0.321814693877551,2.19333333333333,0.15,4.24,96.06,94.95,96.73,0.0160989583333333,0,0.516,0,1.575,31.0306944444444,-0.08,219.99
"2020-02-02",0.3282696,2.009375,-1.39,8.54,77.3416666666667,50.25,95.95,0.019796875,0,0.903,0,1.575,92.0183333333333,-0.2,741.99
"2020-02-03",0.3261098,7.49354166666667,3.14,14.8,53.1675,37.16,67.79,0.000333333333333333,0,0.064,0,1.575,77.8648611111111,-0.03,433.39
"2020-02-04",0.3275124,10.4320833333333,7.69,13.19,63.6302083333333,32.41,95.13,0.00705208333333333,0,0.387,0.44,2.015,36.9769444444444,0.05,210.3
"2020-02-05",0.3142472,11.175625,9.53,13.21,94.6686666666667,86.72,99.55,0.3438125,0,1.81,1.37,3.385,27.7519444444444,0.07,150.07
"2020-02-06",0.3141804,9.48208333333333,8.16,11.26,100.289565217391,98.33,101.59,1.22231770833333,0,9.928,0,3.385,19.3979861111111,0.03,160.68
"2020-02-07",0.3359222,3.80979166666667,-3.52,9.77,92.1403333333333,83.27,99.89,0.306875,0,6.124,0,3.385,26.5180555555556,-0.11,132.4
"2020-02-08",0.3324354,-2.42875,-6.5,1.58,81.4310416666667,64.97,91.05,0.020140625,0,0.582,0,3.385,77.4827083333333,-0.12,670.56
"2020-02-09",0.3294884,0.797291666666667,-2.25,7.52,76.0120833333333,47.89,92.17,0.00235416666666667,0,0.129,0,3.385,108.723055555556,-0.45,712.77
"2020-02-10",0.3201224,3.80520833333333,0.71,8.08,69.39,45.31,97.54,0.315291666666667,0,1.681,0,3.385,26.6223611111111,-0.1,118.21
"2020-02-11",0.3158446,10.2260416666667,6.93,13.37,100.531071428571,99.08,101.82,0.228651041666667,0,1.487,0.149999999999999,3.535,49.4689583333333,0.01,246.52
"2020-02-12",0.3259234,3.37854166666667,0.88,6.65,84.7284782608696,48.27,100.81,0.022484375,0,0.194,0,3.535,36.9477777777778,-0.1,248.3
"2020-02-13",0.3180234,8.01666666666667,1.91,11.07,96.9868571428571,89.51,101.85,0.298817708333333,0,4.526,0,3.535,29.6981944444444,-0.06,180.94
"2020-02-14",0.3293806,-0.49,-3.4,2.4,82.68,64.04,94.5,0.00167708333333333,0,0.129,0,3.535,104.012569444444,-0.26,680.53
"2020-02-15",0.3275624,-3.300625,-8.36,6.69,70.788125,39.91,87.52,0.000338541666666667,0,0.065,0,3.535,129.682222222222,-0.14,778.48
"2020-02-16",0.32919862745098,2.453125,-2.5,13.27,60.2116666666667,42.43,77.22,0.000333333333333333,0,0.064,0,3.535,106.136597222222,-0.37,596.86
"2020-02-17",0.327076730769231,4.30208333333333,-1.14,13.99,73.4875,55.81,95.61,0,0,0,0,3.535,126.382638888889,-0.1,926.15
"2020-02-18",0.321505,6.45645833333333,1.84,15.07,88.41,74.77,96.21,0.0587447916666667,0,0.967,0,3.535,86.1679861111111,-0.09,609
"2020-02-19",0.324558653846154,4.17,-0.94,9.41,81.5034090909091,44.27,99.2,0.0241354166666667,0,0.322,0,3.535,98.5276388888889,-0.08,611
"2020-02-20",0.334628269230769,-0.508541666666667,-2.46,1.77,76.790625,59.36,92.07,0,0,0,0,3.535,29.1215972222222,-0.52,156.53
"2020-02-21",0.332419423076923,-3.74916666666667,-8.85,1.23,68.4485416666667,41.03,88.2,0.02415625,0,0.771,0,3.535,100.357916666667,-0.13,681.57
