"date","gcc","t_mean","t_min","t_max","RH_mean","RH_min","RH_max","SecPrecip_mean","SecPrecip_min","SecPrecip_max","gdd_daily","gdd_accum","PAR_mean","PAR_min","PAR_max"
"2019-12-12",0.32547375,-3.873125,-6.88,0.67,70.6395833333333,55.92,80.91,0,0,0,0,1719.375,258.3475,-0.04,1077.21
"2019-12-13",0.320399583333333,1.29416666666667,-4.48,6.17,77.665625,57.22,99.17,0.219020833333333,0,2.002,0,1719.375,49.6225,-0.05,223.62
"2019-12-14",0.322856666666667,5.44479166666667,1.58,7.35,NA,NA,NA,0.3233125,0,4.004,0,1719.375,64.483125,-0.02,558.6
"2019-12-15",0.325702916666667,2.00666666666667,1.17,4.75,NA,NA,NA,0,0,0,0,1719.375,184.88625,-0.06,1008.68
"2019-12-16",0.32472625,6.728125,1.62,11.46,NA,NA,NA,0.0104375,0,0.501,0,1719.375,90.65125,-0.08,425.55
"2019-12-17",0.323829583333333,8.08375,-0.08,11.19,NA,NA,NA,0.1564375,0,3.003,0,1719.375,35.559375,-0.14,148.72
"2019-12-18",0.32501375,-3.25041666666667,-6.21,-0.19,NA,NA,NA,0,0,0,0,1719.375,207.22125,-0.05,971.19
"2019-12-19",0.326575416666667,-4.51875,-8.29,1.7,NA,NA,NA,0,0,0,0,1719.375,259.790833333333,-0.06,1064.06
"2019-12-20",0.32518,0.172916666666667,-2.34,6.38,NA,NA,NA,0,0,0,0,1719.375,245.558541666667,-0.03,1062.62
"2019-12-21",0.327765217391304,2.36729166666667,-0.58,8.76,NA,NA,NA,0,0,0,0,1719.375,186.58375,-0.07,1065.42
"2019-12-22",0.325574347826087,4.301875,1.05,10.52,NA,NA,NA,0,0,0,0,1719.375,115.49,-0.1,556.88
"2019-12-23",0.32746347826087,6.77833333333333,3.82,11.04,NA,NA,NA,0,0,0,0,1719.375,86.5977083333333,-0.17,466.67
"2019-12-24",0.329234347826087,6.18291666666667,2.38,14.7,NA,NA,NA,0,0,0,0,1719.375,250.515625,-0.14,1042.14
"2019-12-25",0.329649565217391,6.29458333333333,1.11,15.26,NA,NA,NA,0,0,0,0,1719.375,221.9425,-0.13,962.56
"2019-12-26",0.329943043478261,8.25604166666667,4.07,16.35,NA,NA,NA,0,0,0,0.210000000000001,1719.585,246.71875,-0.16,1045.68
"2019-12-27",0.327534347826087,8.95666666666667,5.54,14.91,NA,NA,NA,0,0,0,0.225,1719.81,140.129791666667,-0.13,709.09
"2019-12-28",0.329297391304348,9.19625,5.47,16.32,NA,NA,NA,0,0,0,0.895,1720.705,240.982916666667,-0.07,1073.49
"2019-12-29",0.326684782608696,11.1329166666667,7.05,13.54,NA,NA,NA,0.0313125,0,0.501,0.295,1721,41.5514583333333,-0.09,218.56
"2019-12-30",0.329297826086957,11.2629166666667,4.13,14.18,NA,NA,NA,0.0521666666666667,0,1.001,0,1721,250.239375,-0.04,1072.7
"2019-12-31",0.327354782608696,2.83604166666667,-0.06,7.14,NA,NA,NA,0,0,0,0,1721,196.364375,-0.05,1136.36
"2020-01-01",0.328072173913043,0.876875,-0.48,3,NA,NA,NA,0,0,0,0,0,109.598125,-0.01,557.6
"2020-01-02",0.327334782608696,3.77020833333333,-0.44,10.23,NA,NA,NA,0,0,0,0,0,148.997916666667,-0.06,936.95
"2020-01-03",0.329253913043478,9.49625,6.89,11.56,NA,NA,NA,0.219083333333333,0,2.002,0,0,44.5664583333333,-0.11,236.85
"2020-01-04",0.330707826086957,8.149375,1.02,10.26,NA,NA,NA,0.208645833333333,0,2.503,0,0,63.51125,-0.11,681.13
"2020-01-05",0.33027,-1.18541666666667,-2.56,0.8,NA,NA,NA,0,0,0,0,0,160.868125,-0.04,900.53
"2020-01-06",0.329789565217391,0.705,-1.11,3.79,NA,NA,NA,0,0,0,0,0,266.997291666667,0,1096.67
"2020-01-07",0.327551739130435,-0.823125,-2.71,1.27,NA,NA,NA,0,0,0,0,0,74.3933333333333,0.04,397.59
"2020-01-08",0.328992608695652,-1.64791666666667,-3.33,0.59,NA,NA,NA,0,0,0,0,0,250.856041666667,0.04,1113.04
"2020-01-09",0.328846086956522,-0.766458333333333,-4.18,4.15,NA,NA,NA,0,0,0,0,0,239.503958333333,-0.04,1117.88
"2020-01-10",0.330391304347826,4.651875,-0.37,10.31,NA,NA,NA,0,0,0,0,0,92.3039583333333,-0.09,496.17
"2020-01-11",0.330449130434783,11.6241666666667,8.99,14.48,NA,NA,NA,0.2190625,0,1.502,1.735,1.735,30.6995833333333,-0.1,208.7
"2020-01-12",0.331160434782609,10.3952083333333,5.33,14.64,NA,NA,NA,0.438020833333333,0,6.507,0,1.735,269.555625,-0.12,1126.74
"2020-01-13",0.329129565217391,8.01166666666667,5.4,12.35,NA,NA,NA,0,0,0,0,1.735,107.240625,-0.12,423.31
"2020-01-14",0.331845652173913,10.1439583333333,5.55,12.61,NA,NA,NA,0.0417083333333333,0,1.001,0,1.735,79.6016666666667,-0.11,355.08
"2020-01-15",0.331138695652174,8.09895833333333,2.13,13.03,NA,NA,NA,0.0104375,0,0.501,0,1.735,144.69375,-0.12,771.15
"2020-01-16",0.330482608695652,6.99416666666667,0,12,NA,NA,NA,0,0,0,0,1.735,270.141666666667,-0.11,1150.98
"2020-01-17",0.326794166666667,-2.33854166666667,-5.77,3.51,NA,NA,NA,0,0,0,0,1.735,234.036041666667,-0.05,995.69
"2020-01-18",0.3252075,0.448125,-1.27,3.89,NA,NA,NA,0.104333333333333,0,1.001,0,1.735,76.9060416666667,-0.04,563.41
"2020-01-19",0.326850833333333,0.836041666666667,-5.5,5.79,NA,NA,NA,0,0,0,0,1.735,63.7022916666667,-0.05,321.12
"2020-01-20",0.326674166666667,-6.60666666666667,-9.63,-2.25,NA,NA,NA,0,0,0,0,1.735,291.4375,-0.06,1168.83
"2020-01-21",0.326962083333333,-7.37145833333333,-10.88,-0.69,68.512,64.09,71.17,0,0,0,0,1.735,292.593541666667,-0.08,1179.76
"2020-01-22",0.326806956521739,-2.55229166666667,-7.9,6.12,25.0177083333333,11.45,73.64,0,0,0,0,1.735,294.932291666667,-0.06,1183.46
"2020-01-23",0.325375416666667,1.24020833333333,-2.34,6.8,24.0835416666667,8.69,45.61,0,0,0,0,1.735,146.010208333333,-0.08,600.79
"2020-01-24",0.325956666666667,3.889375,2.03,5.99,60.225625,14.38,98.31,0.604916666666667,0,6.006,0,1.735,24.8608333333333,-0.11,120.51
"2020-01-25",0.325483333333333,2.73333333333333,-0.17,6.56,93.1416666666667,88,97.31,0.166854166666667,0,3.003,0,1.735,104.689583333333,-0.08,598.44
"2020-01-26",0.3260925,-0.87375,-2.69,-0.16,97.8594444444444,88.94,101.58,0,0,0,0,1.735,69.2225,-0.03,262.46
"2020-01-27",0.324427083333333,0.511041666666667,-2.69,2.08,89.2461538461538,82.31,97.18,0,0,0,0,1.735,43.3872916666667,0.02,208.83
"2020-01-28",0.3236944,-0.444583333333333,-1.5,1.25,101.472222222222,100.96,101.74,0,0,0,0,1.735,87.4658333333333,-0.03,364.35
"2020-01-29",0.3256836,-0.208333333333334,-2.05,5.27,97.6638888888889,86.61,101.89,0.0104375,0,0.501,0,1.735,274.424782608696,-0.03,1336.46
"2020-01-30",0.3253232,0.08125,-1.16,1.85,95.0405128205128,91.13,100.37,0,0,0,0,1.735,78.11125,0,364.64
"2020-01-31",0.3241684,1.20625,-1.31,3.45,89.4733333333333,67.51,97.1,0.0104375,0,0.501,0,1.735,80.7735416666667,-0.08,351
"2020-02-01",0.3253024,1.941875,0.1,3.7,86.221875,74.92,98.57,0.020875,0,0.501,0,1.735,75.2141666666667,-0.08,508.09
"2020-02-02",0.3269028,2.43916666666667,-1.4,8.6,71.4402564102564,42.05,97.53,0.0104375,0,0.501,0,1.735,338.390625,-0.13,1288.58
"2020-02-03",0.326808,7.79375,4,14.13,46.958125,31.12,58.22,0,0,0,0,1.735,196.276875,-0.15,889.66
"2020-02-04",0.3272564,10.5666666666667,8.02,12.72,61.615652173913,26.73,99.86,0,0,0,0.370000000000001,2.105,82.1802083333333,-0.14,491.49
"2020-02-05",0.3283428,11.15875,9.56,12.86,94.6511111111111,85.39,98.96,0.4485,0,2.002,1.21,3.315,61.6885416666667,-0.14,296.3
"2020-02-06",0.3294136,10.2114583333333,7.95,12.39,95.225,94.23,96.22,1.63733333333333,0,9.51,0.17,3.485,43.0904166666667,-0.12,319.19
"2020-02-07",0.3274736,3.43458333333333,-3.93,9.99,93.2666666666667,84.13,100.55,0.417166666666667,0,6.006,0,3.485,85.8877083333333,-0.14,368.81
"2020-02-08",0.3295812,-2.50979166666667,-6.85,2.81,81.4647916666667,62.76,94.94,0,0,0,0,3.485,292.892708333333,-0.06,1344.78
"2020-02-09",0.330304,1.055,-2,6.75,75.27625,39.66,98.16,0,0,0,0,3.485,338.059583333333,-0.05,1386.96
"2020-02-10",0.3294776,3.97979166666667,1.06,8.14,55.2141025641026,37.38,95.38,0.406770833333333,0,1.502,0,3.485,57.4125,-0.09,226.73
"2020-02-11",0.3291632,10.159375,6.83,12.81,NA,NA,NA,0.271229166666667,0,1.502,0,3.485,115.607083333333,-0.12,558.68
"2020-02-12",0.3295588,3.07595744680851,0.55,6.48,61.3939285714286,26.95,95.52,0.0104375,0,0.501,0,3.485,78.21875,-0.07,469.76
"2020-02-13",0.3314236,8.00666666666667,1.58,11.06,90.285,88.44,94.62,0.344208333333333,0,4.004,0,3.485,64.330625,-0.12,362.94
"2020-02-14",0.3314308,-0.928958333333333,-4.03,1.88,81.674,60.94,98.85,0,0,0,0,3.485,269.295208333333,-0.05,1355
"2020-02-15",0.3303992,-4.01270833333333,-9.27,4.72,66.3410416666667,37.76,87.74,0,0,0,0,3.485,354.430416666667,-0.06,1346.72
"2020-02-16",0.3303532,2.40145833333333,-2.47,9.67,52.97625,40.66,70.68,0,0,0,0,3.485,263.535,-0.08,1264
"2020-02-17",0.327890769230769,4.08375,-0.65,12.82,68.5010416666667,46.67,91.89,0,0,0,0,3.485,337.396666666667,-0.09,1466.34
"2020-02-18",0.328861538461538,6.33479166666667,2.28,14,81.9978260869565,70.46,98.33,0.0730416666666667,0,1.001,0,3.485,204.022916666667,-0.11,1325.18
"2020-02-19",0.329057307692308,3.76333333333333,-0.58,9.53,61.9590476190476,38.04,98.26,0.020875,0,0.501,0,3.485,265.239791666667,-0.11,1242.56
"2020-02-20",0.326570384615385,-0.683333333333333,-2.16,1.23,65.6233333333333,34.64,99.31,0,0,0,0,3.485,91.556875,-0.08,459.94
"2020-02-21",0.328486923076923,-3.631875,-9.14,1.73,66.5758333333333,34.97,90.97,0,0,0,0,3.485,414.08,-0.05,1474.78
"2020-02-22",0.328210769230769,-1.11854166666667,-5.59,7.77,24.7289583333333,11.13,42.49,0,0,0,0,3.485,412.472916666667,0,1473.29
"2020-02-23",0.329126923076923,2.73416666666667,-2.66,12.54,24.2970833333333,17.85,30.07,0,0,0,0,3.485,413.032083333333,-0.12,1495.19
"2020-02-24",0.327380769230769,3.06479166666667,0.83,6.91,57.928125,18.87,96.27,0,0,0,0,3.485,127.650416666667,-0.11,616.58
"2020-02-25",0.330013076923077,8.38458333333333,3.56,15.95,77.8729411764706,63.67,94.84,0.281645833333333,0,2.503,0,3.485,318.642083333333,-0.05,1652.37
"2020-02-26",0.328879230769231,7.21083333333333,2.18,15.72,80.1060869565217,64.42,96.15,0.125125,0,2.002,0,3.485,280.855625,-0.13,1496.19
"2020-02-27",0.328790769230769,-2.98208333333333,-5.89,3.24,85.047027027027,64.91,99.6,0.0208541666666667,0,1.001,0,3.485,355.235208333333,-0.04,1642.75
"2020-02-28",0.327351111111111,-3.929375,-6.84,-0.46,78.525,68.28,94.79,0.0104375,0,0.501,0,3.485,142.086041666667,-0.03,546.53
"2020-02-29",0.326123333333333,-4.083125,-7.4,-2.23,79.8489583333333,49.33,98.62,0,0,0,0,3.485,395.060833333333,-0.02,1592.47
"2020-03-01",0.329214814814815,-2.51979166666667,-7.79,5.01,41.3027083333333,15.5,64.39,0,0,0,0,3.485,431.290625,-0.01,1575.58
"2020-03-02",0.3288,3.03708333333333,0.84,5.53,51.3408333333333,26.6,88.23,0.0312916666666667,0,1.502,0,3.485,171.505,-0.08,630.5
"2020-03-03",0.327608148148148,8.18770833333333,4.73,14.09,83.1457142857143,65.77,99.77,0.166854166666667,0,4.004,0,3.485,195.303125,-0.13,1417.18
"2020-03-04",0.329708888888889,6.23333333333333,0.86,14.19,45.6672916666667,21.2,84.06,0,0,0,0,3.485,430.402708333333,-0.15,1603.27
"2020-03-05",0.328183333333333,5.91583333333333,0.53,12.12,46.32625,21.24,74.43,0,0,0,0,3.485,246.55625,-0.14,1040.04
"2020-03-06",0.328915555555556,1.36979166666667,-1.21,3.93,79.7541860465116,65.98,97.52,0,0,0,0,3.485,190.398541666667,-0.05,1091.17
"2020-03-07",0.328340740740741,-1.79416666666667,-3.76,1.16,87.8344186046512,58.2,101.09,0,0,0,0,3.485,352.306041666667,-0.03,1503.2
"2020-03-08",0.329351851851852,0.528958333333333,-5.29,8.46,18.6933333333333,2.17,69.73,0,0,0,0,3.485,489.644468085106,-0.05,1631.02
"2020-03-09",0.330657037037037,7.60395833333333,2.48,17.6,25.4902083333333,12.73,38.39,0,0,0,0.0400000000000009,3.525,405.481458333333,-0.13,1386.67
"2020-03-10",0.331112592592593,9.44583333333333,7.07,13.99,75.6692105263158,47.54,96.98,0.0521666666666667,0,1.001,0.530000000000001,4.055,191.938958333333,-0.15,1028.5
"2020-03-11",0.330351481481481,11.1064583333333,7.09,19.21,66.0057894736842,49.23,93.8,0.0625833333333333,0,1.001,3.15,7.205,305.908125,-0.13,1433.47
"2020-03-12",0.330546666666667,10.41875,3.66,21.48,63.093125,48.68,75.01,0,0,0,2.57,9.775,421.743333333333,-0.13,1601.69
"2020-03-13",0.33142962962963,12.7635416666667,7.87,19.01,65.626,35.84,94.3,0.6883125,0,5.005,3.44,13.215,367.972083333333,-0.11,1674.81
"2020-03-14",0.330726666666667,6.52770833333333,1.1,16.76,38.6902127659574,8.29,91.75,0.1043125,0,1.502,0,13.215,259.389583333333,-0.14,1435.22
"2020-03-15",0.329204444444444,5.46145833333333,3.26,6.75,88.04,82.66,96.86,0.250395833333333,0,2.503,0,13.215,153.604583333333,-0.01,616.39
"2020-03-16",0.330677777777778,3.29125,1.52,6.31,99.91,99.5,100.32,0.020875,0,0.501,0,13.215,168.195744680851,0,989.77
"2020-03-17",0.331428888888889,7.72333333333333,4.02,10.83,97.1385714285714,95.77,98.91,0.020875,0,0.501,0,13.215,99.5160416666667,-0.03,426.83
"2020-03-18",0.331297777777778,7.22270833333333,3.79,10.06,NA,NA,NA,0.0104375,0,0.501,0,13.215,180.465833333333,0.03,785.74
"2020-03-19",0.3321075,13.500625,7.8,19.23,NA,NA,NA,0.302479166666667,0,2.503,3.515,16.73,241.863958333333,-0.08,1153.79
"2020-03-20",0.326940344827586,14.3470833333333,12.59,19.23,NA,NA,NA,0.146041666666667,0,2.503,5.91,22.64,178.165416666667,0,1110.88
"2020-03-21",0.32469,9.92875,5.11,13.69,NA,NA,NA,0.33375,0,3.003,0,22.64,197.808958333333,-0.1,1318.83
"2020-03-22",0.327945517241379,5.06458333333333,0.9,13.48,NA,NA,NA,0,0,0,0,22.64,325.949166666667,-0.04,1521.16
"2020-03-23",0.32712724137931,6.271875,2.37,14.46,NA,NA,NA,0.1251875,0,1.001,0,22.64,205.0475,-0.06,1142.97
"2020-03-24",0.327804482758621,8.55354166666667,4.54,14.39,NA,NA,NA,0.0521458333333333,0,1.001,0,22.64,258.29,-0.07,1215.28
"2020-03-25",0.329076551724138,7.89166666666667,5.07,13.12,NA,NA,NA,0.6049375,0,4.505,0,22.64,255.385208333333,0.02,1199.36
"2020-03-26",0.329373103448276,8.82854166666667,1.6,20.65,NA,NA,NA,0,0,0,1.125,23.765,513.259583333333,-0.12,1776
"2020-03-27",0.329468620689655,15.2297916666667,7.67,25.64,NA,NA,NA,0,0,0,6.655,30.42,344.173333333333,-0.19,1548.57
"2020-03-28",0.329850689655172,19.1820833333333,12.97,30.79,NA,NA,NA,0,0,0,11.88,42.3,485.114583333333,-0.09,1696.66
"2020-03-29",0.330861034482759,17.0766666666667,13.5,25.24,NA,NA,NA,0.0625833333333333,0,1.502,9.37,51.67,390.36,-0.09,1734.63
"2020-03-30",0.330591724137931,12.5920833333333,5.94,22.57,NA,NA,NA,0,0,0,4.255,55.925,508.359166666667,-0.19,1784.28
"2020-03-31",0.328448620689655,4.62791666666667,2,8.84,NA,NA,NA,0.093875,0,1.001,0,55.925,80.565,-0.19,318.69
"2020-04-01",0.325871034482759,1.79604166666667,1.28,2.41,NA,NA,NA,0.0521875,0,0.501,0,55.925,63.26875,-0.13,237.11
"2020-04-02",0.329726206896552,3.846875,1.52,10.37,NA,NA,NA,0.323375,0,2.002,0,55.925,548.979583333333,-0.11,1885.38
"2020-04-03",0.329640344827586,7.30958333333333,0.35,19.18,NA,NA,NA,0,0,0,0,55.925,598.496666666667,-0.12,1868.07
"2020-04-04",0.329810344827586,11.1304166666667,3.3,23.63,NA,NA,NA,0,0,0,3.465,59.39,587.871666666667,-0.18,1830.23
"2020-04-05",0.329382413793103,12.1633333333333,4.07,25.42,NA,NA,NA,0,0,0,4.745,64.135,416.670625,-0.18,1640.79
"2020-04-06",0.32987,13.1864583333333,5.97,25.37,NA,NA,NA,0,0,0,5.67,69.805,446.576666666667,-0.17,1812.91
"2020-04-07",0.328894137931035,14.6,8.26,26.21,NA,NA,NA,0,0,0,7.235,77.04,375.491666666667,-0.14,1445.13
"2020-04-08",0.327122307692308,14.82,10.95,24.06,NA,NA,NA,0.239854166666667,0,5.506,7.505,84.545,311.161666666667,-0.07,1512.4
"2020-04-09",0.328222666666667,11.3317021276596,5.96,18.77,62.3585,34.33,98.68,0.166875,0,3.504,2.365,86.91,506.273958333333,-0.18,1955.44
"2020-04-10",0.326729,3.060625,-1.71,10.46,57.3419512195122,36.82,96.32,0,0,0,0,86.91,505.821458333333,-0.11,1793.54
"2020-04-11",0.329191666666667,5.87520833333333,-1.56,19.54,48.8260416666667,19.7,69.08,0,0,0,0,86.91,569.893541666667,-0.04,1901.46
"2020-04-12",0.32891,10.3133333333333,5.61,18.55,42.2934146341463,23.77,97.33,0.271145833333333,0,3.003,2.08,88.99,240.460625,-0.18,1308.51
"2020-04-13",0.330844666666667,13.25375,8.06,15.73,86.9894117647059,77.39,97.61,1.56420833333333,0,7.508,1.895,90.885,254.226041666667,-0.13,1051.79
"2020-04-14",0.329501666666667,5.888125,1.46,14.57,81.2644680851064,61.54,100.03,0,0,0,0,90.885,277.799166666667,-0.11,1244.94
"2020-04-15",0.330024333333333,3.40625,-2.4,14.46,57.8447222222222,25.79,94.86,0,0,0,0,90.885,633.287083333333,-0.01,1949.69
"2020-04-16",0.328568,5.64208333333333,-0.11,16.98,45.6537777777778,27.75,95.14,0,0,0,0,90.885,634.677083333333,-0.11,1937.65
"2020-04-17",0.331254666666667,8.196875,-0.09,23.02,42.7585416666667,33,53.51,0,0,0,1.465,92.35,500.144166666667,-0.1,1953.1
"2020-04-18",0.327322258064516,6.78020833333333,1.16,11.51,69.05,51.25,87.43,0.187770833333333,0,1.502,0,92.35,339.901875,-0.17,1970.34
"2020-04-19",0.328354838709677,7.62729166666667,-0.06,20.61,46.27125,26.9,86.73,0,0,0,0.275,92.625,460.154791666667,-0.12,1716.29
"2020-04-20",0.328475483870968,9.93020833333333,4.94,19.12,52.7159459459459,38.46,92.85,0.1043125,0,1.502,2.03,94.655,420.382916666667,-0.17,1892.94
"2020-04-21",0.325534583333333,10.3716666666667,6.18,20.73,51.378125,29.15,73.06,0.0104375,0,0.501,3.455,98.11,434.149166666667,-0.18,1923.6
"2020-04-22",0.328864193548387,8.26791666666667,-0.92,21.83,35.2910416666667,25.63,43.87,0,0,0,0.454999999999998,98.565,650.043125,-0.11,1908.73
"2020-04-23",0.331078064516129,8.36125,6.58,10.11,52.7716,37.68,91.36,0.208625,0,2.002,0,98.565,51.5010416666667,-0.17,266.54
"2020-04-24",0.332415161290323,11.5997916666667,9.87,14.67,95.4366666666667,93.39,97.39,0.208604166666667,0,2.002,2.27,100.835,163.931875,-0.18,708.69
"2020-04-25",0.327968709677419,9.22208333333333,6.11,15.97,95.1383333333333,93.97,97.43,0.1460625,0,1.502,1.04,101.875,200.456875,-0.18,1552.07
"2020-04-26",0.332187741935484,9.19875,6.64,13.96,90.18,83.1,99.08,0.177354166666667,0,2.002,0.300000000000001,102.175,225.75625,-0.14,976.57
"2020-04-27",0.32897625,7.253125,2.58,16.23,65.5963157894737,45.79,97.21,0.0313125,0,0.501,0,102.175,461.226875,-0.12,1694.44
"2020-04-28",0.32873375,9.17270833333333,2.9,18.52,56.0841666666667,46.92,77.92,0,0,0,0.709999999999999,102.885,291.31,-0.17,1395.7
"2020-04-29",0.3281853125,14.2933333333333,9.8,26.45,62.3960416666667,45.82,83.17,0.0104375,0,0.501,8.125,111.01,386.71,-0.05,1819.52
"2020-04-30",0.3303896875,9.825,7.06,14.62,88.07,79.84,99.07,0.8864375,0,5.506,0.84,111.85,199.549791666667,-0.16,1150.7
"2020-05-01",0.3294515625,6.08083333333333,4.57,7.76,96.38,94.25,98.51,0.062625,0,0.501,0,111.85,139.705416666667,-0.12,469.79
"2020-05-02",0.3300840625,12.3522916666667,3.51,26.64,50.1371875,28.58,96.05,0,0,0,5.075,116.925,627.512916666667,-0.1,1946.62
"2020-05-03",0.3313509375,18.2841666666667,11.46,30.52,55.0425,36.25,69.24,0,0,0,10.99,127.915,527.121458333333,-0.08,1856.81
"2020-05-04",0.331684375,15.9033333333333,8.45,24.98,51.0924242424242,34.31,93.84,0.292,0,5.506,6.715,134.63,681.456041666667,-0.19,1961.87
"2020-05-05",0.330219375,9.19520833333333,6.22,11.69,53.2678571428571,39.11,90.52,0.1773125,0,3.003,0,134.63,180.566666666667,-0.16,925.41
"2020-05-06",0.333016875,6.85916666666667,2.89,10.39,100.83,100.83,100.83,0.104354166666667,0,1.502,0,134.63,130.993333333333,-0.18,438.07
"2020-05-07",0.3316728125,7.51916666666667,0.4,20.18,55.1236585365854,28.51,96.28,0,0,0,0.289999999999999,134.92,669.54875,-0.09,2014.93
"2020-05-08",0.3336696875,7.263125,5.52,11.37,65.786052631579,40.74,98.4,0.2295,0,1.502,0,134.92,164.669583333333,-0.14,749.12
"2020-05-09",0.330620625,3.51479166666667,-1.88,13,67.4072222222222,37.73,100.04,0.0312916666666667,0,1.001,0,134.92,683.610208333333,-0.04,2046.09
"2020-05-10",0.3326559375,8.09125,-0.32,22.76,44.468125,23.12,57.12,0,0,0,1.22,136.14,653.40875,-0.11,2042.1
"2020-05-11",0.3317425,5.90791666666667,1.87,9.14,66.408,26.49,94.65,0.020875,0,0.501,0,136.14,288.018125,-0.17,902.98
"2020-05-12",0.3316446875,6.97375,1.49,18.61,71.2095833333333,41.83,88.55,0,0,0,0.0499999999999989,136.19,547.695208333333,-0.02,1973.32
"2020-05-13",0.33110125,7.69895833333333,1.68,16.4,60.0204166666667,47.48,96.33,0,0,0,0,136.19,249.6825,-0.11,1469.25
"2020-05-14",0.3332796875,14.4810416666667,8.54,28.76,75.879756097561,51.79,97.19,0.0312916666666667,0,1.001,8.65,144.84,456.396041666667,-0.19,1935.47
"2020-05-15",0.3335690625,18.9039583333333,11.06,32.12,67.0202083333333,40.67,99.01,0,0,0,11.59,156.43,636.39875,-0.06,1952.74
"2020-05-16",0.332859393939394,19.6508333333333,11.82,31.84,58.7714583333333,39.75,77.51,0,0,0,11.83,168.26,534.667916666667,-0.08,2033.84
"2020-05-17",0.331673939393939,19.4572916666667,14.59,28.66,69.1883333333333,59.09,87.58,0,0,0,11.625,179.885,492.406875,-0.07,1822.44
"2020-05-18",0.334502121212121,17.733125,12.5,28.3,82.9464285714286,68.51,98.09,0,0,0,10.4,190.285,418.651875,-0.11,1869.35
"2020-05-19",0.331042727272727,10.2622916666667,7.99,14.82,NA,NA,NA,1.03258333333333,0,6.507,1.405,191.69,73.6845833333333,-0.19,341.95
"2020-05-20",0.33171375,5.3525,3.29,7.75,NA,NA,NA,1.39747916666667,0,4.505,0,191.69,81.62,-0.12,440.51
"2020-05-21",0.33288696969697,9.06583333333333,7.35,10.95,NA,NA,NA,1.32447916666667,0,4.505,0,191.69,61.084375,-0.07,231.42
"2020-05-22",0.336642121212121,14.980625,10.73,25.46,76.5671428571429,62.55,94.95,0.4693125,0,4.505,8.095,199.785,509.1125,-0.16,1911.77
"2020-05-23",0.336612727272727,16.568125,12.89,23.78,80.3663157894737,68.28,92.09,0,0,0,8.335,208.12,365.084375,-0.06,1343.12
"2020-05-24",0.335217941176471,18.6770833333333,13.69,29.72,78.0575,52.37,90.38,0.0104375,0,0.501,11.705,219.825,469.656041666667,-0.08,1949.87
"2020-05-25",0.336370294117647,18.3104166666667,14.54,26.46,89.145,82.58,95.09,0,0,0,10.5,230.325,514.9825,-0.07,1926.87
"2020-05-26",0.338755294117647,16.7635416666667,14.53,23.72,88.7095454545454,75.08,98.13,0,0,0,9.125,239.45,271.172708333333,-0.06,1700.96
"2020-05-27",0.336167352941176,15.4754166666667,14.56,16.59,NA,NA,NA,0.1460625,0,1.001,5.575,245.025,139.767083333333,-0.05,705.05
"2020-05-28",0.346263529411765,19.4134782608696,15.19,27.54,81.3668421052632,68.11,97.55,0.740416666666667,0,4.004,11.365,256.39,608.256458333333,-0.06,2029.02
"2020-05-29",0.353494117647059,19.6739583333333,16.44,26.33,74.9975862068966,56.29,98.84,0,0,0,11.385,267.775,430.005,-0.08,1762.5
"2020-05-30",0.357949411764706,18.6864583333333,14.38,25.79,64.1189743589744,44.77,89.51,0,0,0,10.085,277.86,645.567083333333,-0.08,2012.21
